url,college,from,dob,weight,to,active,position,height
http://www.basketball-reference.com/players/a/addisra01.html,Syracuse University,1987,dd-mm-yyyy,215,1997,False,F-G,6-7
http://www.basketball-reference.com/players/a/adelmri01.html,Loyola Marymount University,1969,dd-mm-yyyy,175,1975,False,G,6-1
http://www.basketball-reference.com/players/a/adrieje01.html,University of Connecticut,2011,dd-mm-yyyy,245,2015,True,F,6-7
http://www.basketball-reference.com/players/a/afflaar01.html,"University of California, Los Angeles",2008,dd-mm-yyyy,210,2016,True,G,6-5
http://www.basketball-reference.com/players/a/agerma01.html,Michigan State University,2007,dd-mm-yyyy,202,2011,False,G,6-5
http://www.basketball-reference.com/players/a/aguirma01.html,DePaul University,1982,dd-mm-yyyy,232,1994,False,F-G,6-6
http://www.basketball-reference.com/players/a/ahearbl01.html,Missouri State University,2008,dd-mm-yyyy,190,2012,False,G,6-2
http://www.basketball-reference.com/players/a/aingeda01.html,Brigham Young University,1982,dd-mm-yyyy,175,1995,False,G,6-4
http://www.basketball-reference.com/players/a/aitchma01.html,Michigan State University,1968,dd-mm-yyyy,230,1968,False,F,6-7
http://www.basketball-reference.com/players/a/ajincal01.html,,2009,dd-mm-yyyy,248,2016,True,C,7-2
http://www.basketball-reference.com/players/a/akinhe01.html,Morehead State University,1967,dd-mm-yyyy,225,1969,False,C-F,6-10
http://www.basketball-reference.com/players/a/akognjo01.html,"California State University, Fullerton",2013,dd-mm-yyyy,185,2013,True,G,5-11
http://www.basketball-reference.com/players/a/alabiso01.html,Florida State University,2011,dd-mm-yyyy,251,2012,True,C,7-1
http://www.basketball-reference.com/players/a/alarima01.html,Duke University,1987,dd-mm-yyyy,217,1991,False,F,6-8
http://www.basketball-reference.com/players/a/alcorga01.html,"California State University, Fresno",1960,dd-mm-yyyy,225,1961,False,C,6-9
http://www.basketball-reference.com/players/a/aldemfu01.html,,2015,dd-mm-yyyy,240,2015,True,F-C,6-10
http://www.basketball-reference.com/players/a/aldrico01.html,University of Kansas,2011,dd-mm-yyyy,250,2016,True,C,6-11
http://www.basketball-reference.com/players/a/aldrila01.html,University of Texas at Austin,2007,dd-mm-yyyy,240,2016,True,F,6-11
http://www.basketball-reference.com/players/a/aleksch01.html,University of Connecticut,1985,dd-mm-yyyy,260,1985,False,C,6-11
http://www.basketball-reference.com/players/a/alexacl01.html,University of Kansas,2016,dd-mm-yyyy,240,2016,True,F,6-8
http://www.basketball-reference.com/players/a/alexaco01.html,University of Virginia,1996,dd-mm-yyyy,185,2005,False,G,6-1
http://www.basketball-reference.com/players/a/alexaco02.html,"California State University, Fresno",2001,dd-mm-yyyy,205,2003,False,G,6-5
http://www.basketball-reference.com/players/a/alexaga01.html,University of South Florida,1994,dd-mm-yyyy,240,1994,False,F,6-7
http://www.basketball-reference.com/players/a/alexajo01.html,West Virginia University,2009,dd-mm-yyyy,230,2010,False,F,6-8
http://www.basketball-reference.com/players/a/alexavi01.html,Iowa State University,1992,dd-mm-yyyy,265,2002,False,C-F,6-9
http://www.basketball-reference.com/players/a/alforst01.html,Indiana University,1988,dd-mm-yyyy,183,1991,False,G,6-2
http://www.basketball-reference.com/players/a/allenbi01.html,New Mexico State University,1968,dd-mm-yyyy,205,1968,False,C-F,6-8
http://www.basketball-reference.com/players/a/allenbo01.html,Marshall University,1969,dd-mm-yyyy,205,1969,False,F,6-9
http://www.basketball-reference.com/players/a/allenje01.html,University of Pennsylvania,1996,dd-mm-yyyy,184,1997,False,G,6-4
http://www.basketball-reference.com/players/a/allenla01.html,Temple University,2012,dd-mm-yyyy,255,2016,True,F-C,6-9
http://www.basketball-reference.com/players/a/allenlu01.html,"University of California, Los Angeles",1970,dd-mm-yyyy,175,1979,False,G,6-2
http://www.basketball-reference.com/players/a/allenma01.html,Villanova University,2002,dd-mm-yyyy,255,2011,False,F,6-10
http://www.basketball-reference.com/players/a/allenra01.html,Florida State University,1989,dd-mm-yyyy,220,1990,False,F,6-8
http://www.basketball-reference.com/players/a/allenra02.html,University of Connecticut,1997,dd-mm-yyyy,205,2014,False,G,6-5
http://www.basketball-reference.com/players/a/allento01.html,Oklahoma State University,2005,dd-mm-yyyy,213,2016,True,G-F,6-4
http://www.basketball-reference.com/players/a/allenwi01.html,University of Miami,1972,dd-mm-yyyy,230,1972,False,F,6-6
http://www.basketball-reference.com/players/a/allisod01.html,"University of Nevada, Las Vegas",1972,dd-mm-yyyy,195,1972,False,F,6-6
http://www.basketball-reference.com/players/a/allrela01.html,Weber State University,2008,dd-mm-yyyy,250,2008,False,C,6-11
http://www.basketball-reference.com/players/a/allumda01.html,"University of California, Los Angeles",1981,dd-mm-yyyy,220,1981,False,F,6-9
http://www.basketball-reference.com/players/a/almonmo01.html,Rice University,2008,dd-mm-yyyy,225,2012,False,G,6-6
http://www.basketball-reference.com/players/a/alstode01.html,Duquesne University,1995,dd-mm-yyyy,225,1997,False,F,6-11
http://www.basketball-reference.com/players/a/alstora01.html,"California State University, Fresno",2000,dd-mm-yyyy,171,2010,False,G,6-2
http://www.basketball-reference.com/players/a/alumape01.html,Liberty University,1999,dd-mm-yyyy,260,1999,False,C,6-10
http://www.basketball-reference.com/players/a/amaecjo01.html,Pennsylvania State University,1996,dd-mm-yyyy,270,2003,False,C-F,6-10
http://www.basketball-reference.com/players/a/amayaas01.html,Southern Illinois University,1996,dd-mm-yyyy,230,1997,False,F,6-8
http://www.basketball-reference.com/players/a/aminual01.html,Wake Forest University,2011,dd-mm-yyyy,215,2016,True,F,6-9
http://www.basketball-reference.com/players/a/amundlo01.html,"University of Nevada, Las Vegas",2007,dd-mm-yyyy,220,2016,True,F,6-9
http://www.basketball-reference.com/players/a/anderbo01.html,Michigan State University,1960,dd-mm-yyyy,200,1960,False,F-G,6-3
http://www.basketball-reference.com/players/a/anderch01.html,Blinn College,2002,dd-mm-yyyy,245,2016,True,F-C,6-10
http://www.basketball-reference.com/players/a/anderda03.html,,2010,dd-mm-yyyy,245,2011,False,C,6-11
http://www.basketball-reference.com/players/a/anderal01.html,Michigan State University,2006,dd-mm-yyyy,220,2015,True,G-F,6-6
http://www.basketball-reference.com/players/a/anderan01.html,Canisius College,1968,dd-mm-yyyy,184,1970,False,G,6-2
http://www.basketball-reference.com/players/a/anderan02.html,University of Memphis,2010,dd-mm-yyyy,215,2010,False,G,6-6
http://www.basketball-reference.com/players/a/andercl01.html,Saint Joseph's University,1968,dd-mm-yyyy,200,1971,False,G-F,6-2
http://www.basketball-reference.com/players/a/anderda01.html,Augsburg College,1968,dd-mm-yyyy,230,1969,False,C,6-10
http://www.basketball-reference.com/players/a/anderda02.html,University of Southern California,1975,dd-mm-yyyy,185,1976,False,G,6-2
http://www.basketball-reference.com/players/a/anderde01.html,University of Kentucky,1998,dd-mm-yyyy,194,2008,False,G,6-5
http://www.basketball-reference.com/players/a/anderdw01.html,University of Southern California,1983,dd-mm-yyyy,185,1983,False,G,6-3
http://www.basketball-reference.com/players/a/anderer01.html,Indiana University,1993,dd-mm-yyyy,220,1994,False,F,6-9
http://www.basketball-reference.com/players/a/andergr01.html,University of Houston,1988,dd-mm-yyyy,230,1998,False,F-C,6-10
http://www.basketball-reference.com/players/a/anderjj01.html,Bradley University,1983,dd-mm-yyyy,195,1985,False,F,6-8
http://www.basketball-reference.com/players/a/anderja01.html,Oklahoma State University,2011,dd-mm-yyyy,213,2016,True,G-F,6-6
http://www.basketball-reference.com/players/a/anderje01.html,West Virginia University,1976,dd-mm-yyyy,195,1977,False,G,6-5
http://www.basketball-reference.com/players/a/anderju01.html,University of Virginia,2016,dd-mm-yyyy,228,2016,True,G,6-6
http://www.basketball-reference.com/players/a/anderke01.html,Georgia Institute of Technology,1992,dd-mm-yyyy,168,2005,False,G,6-0
http://www.basketball-reference.com/players/a/anderki01.html,University of Missouri,1979,dd-mm-yyyy,200,1979,False,F,6-7
http://www.basketball-reference.com/players/a/anderky01.html,"University of California, Los Angeles",2015,dd-mm-yyyy,230,2016,True,G-F,6-9
http://www.basketball-reference.com/players/a/andermi01.html,Drexel University,1989,dd-mm-yyyy,184,1989,False,G,5-11
http://www.basketball-reference.com/players/a/anderni01.html,University of Illinois at Urbana-Champaign,1990,dd-mm-yyyy,205,2002,False,F-G,6-6
http://www.basketball-reference.com/players/a/anderri01.html,"University of California, Santa Barbara",1983,dd-mm-yyyy,240,1990,False,F-C,6-10
http://www.basketball-reference.com/players/a/anderro01.html,"California State University, Fresno",1985,dd-mm-yyyy,215,1994,False,F-G,6-7
http://www.basketball-reference.com/players/a/anderry01.html,University of California,2009,dd-mm-yyyy,240,2016,True,F,6-10
http://www.basketball-reference.com/players/a/andersh01.html,University of Georgia,1997,dd-mm-yyyy,208,2006,False,F-G,6-6
http://www.basketball-reference.com/players/a/anderwi01.html,University of Georgia,1989,dd-mm-yyyy,190,1997,False,G-F,6-7
http://www.basketball-reference.com/players/a/anderwa01.html,Creighton University,1970,dd-mm-yyyy,220,1970,False,C-F,6-7
http://www.basketball-reference.com/players/a/andrima01.html,,2006,dd-mm-yyyy,240,2006,False,C,7-2
http://www.basketball-reference.com/players/a/anieldo01.html,Missouri State University,1955,dd-mm-yyyy,190,1955,False,F,6-7
http://www.basketball-reference.com/players/a/anslemi01.html,University of Alabama,1990,dd-mm-yyyy,225,1992,False,F,6-7
http://www.basketball-reference.com/players/a/anstech01.html,,1998,dd-mm-yyyy,249,2000,False,C,7-0
http://www.basketball-reference.com/players/a/antetgi01.html,,2014,dd-mm-yyyy,222,2016,True,F-G,6-11
http://www.basketball-reference.com/players/a/antetth01.html,,2016,dd-mm-yyyy,205,2016,True,F,6-7
http://www.basketball-reference.com/players/a/anthoca01.html,Syracuse University,2004,dd-mm-yyyy,240,2016,True,F,6-8
http://www.basketball-reference.com/players/a/anthogr01.html,"University of Nevada, Las Vegas",1992,dd-mm-yyyy,176,2002,False,G,6-0
http://www.basketball-reference.com/players/a/anthojo01.html,"University of Nevada, Las Vegas",2008,dd-mm-yyyy,245,2016,True,C,6-9
http://www.basketball-reference.com/players/a/anticpe01.html,,2014,dd-mm-yyyy,260,2015,True,F,6-11
http://www.basketball-reference.com/players/a/applike01.html,Michigan State University,2016,dd-mm-yyyy,185,2016,True,G,6-1
http://www.basketball-reference.com/players/a/araujra01.html,Brigham Young University,2005,dd-mm-yyyy,280,2007,False,C,6-11
http://www.basketball-reference.com/players/a/arcenst01.html,Iowa State University,1962,dd-mm-yyyy,210,1962,False,F,6-4
http://www.basketball-reference.com/players/a/archiro01.html,University of Illinois at Urbana-Champaign,2003,dd-mm-yyyy,250,2004,False,F,6-11
http://www.basketball-reference.com/players/a/architi01.html,University of Texas at El Paso,1971,dd-mm-yyyy,150,1984,False,G,6-1
http://www.basketball-reference.com/players/a/ardji01.html,University of Cincinnati,1971,dd-mm-yyyy,215,1978,False,F-C,6-8
http://www.basketball-reference.com/players/a/arenagi01.html,University of Arizona,2002,dd-mm-yyyy,191,2012,False,G,6-3
http://www.basketball-reference.com/players/a/arizatr01.html,"University of California, Los Angeles",2005,dd-mm-yyyy,215,2016,True,F,6-8
http://www.basketball-reference.com/players/a/arizipa01.html,Villanova University,1951,dd-mm-yyyy,190,1962,False,F-G,6-4
http://www.basketball-reference.com/players/a/arlaujo01.html,Niagara University,1988,dd-mm-yyyy,230,1988,False,F,6-9
http://www.basketball-reference.com/players/a/armstbj01.html,University of Iowa,1990,dd-mm-yyyy,175,2000,False,G,6-2
http://www.basketball-reference.com/players/a/armstbo01.html,Michigan State University,1957,dd-mm-yyyy,220,1957,False,C-F,6-8
http://www.basketball-reference.com/players/a/armstbr01.html,Pepperdine University,2002,dd-mm-yyyy,188,2004,False,G,6-5
http://www.basketball-reference.com/players/a/armstcu01.html,Indiana University,1949,dd-mm-yyyy,170,1951,False,G-F,5-11
http://www.basketball-reference.com/players/a/armstda01.html,Fayetteville State University,1995,dd-mm-yyyy,170,2008,False,G,6-0
http://www.basketball-reference.com/players/a/armsthi01.html,University of Connecticut,2007,dd-mm-yyyy,235,2014,True,F-C,6-11
http://www.basketball-reference.com/players/a/armstta01.html,Duke University,1978,dd-mm-yyyy,175,1979,False,G,6-3
http://www.basketball-reference.com/players/a/arnelje01.html,Pennsylvania State University,1956,dd-mm-yyyy,220,1956,False,F,6-5
http://www.basketball-reference.com/players/a/arnetja01.html,University of Texas at Austin,1964,dd-mm-yyyy,175,1966,False,G,6-2
http://www.basketball-reference.com/players/a/arnzebo01.html,University of Notre Dame,1970,dd-mm-yyyy,205,1974,False,F,6-5
http://www.basketball-reference.com/players/a/arroyca01.html,Florida International University,2002,dd-mm-yyyy,202,2011,False,G,6-2
http://www.basketball-reference.com/players/a/arthuda01.html,University of Kansas,2009,dd-mm-yyyy,235,2016,True,F,6-9
http://www.basketball-reference.com/players/a/arthujo01.html,Tulane University,1970,dd-mm-yyyy,185,1970,False,G,6-4
http://www.basketball-reference.com/players/a/asikom01.html,,2011,dd-mm-yyyy,255,2016,True,C,7-0
http://www.basketball-reference.com/players/a/askewvi01.html,University of Memphis,1988,dd-mm-yyyy,210,1998,False,G-F,6-6
http://www.basketball-reference.com/players/a/askinke01.html,University of Alabama,1991,dd-mm-yyyy,197,1999,False,G-F,6-7
http://www.basketball-reference.com/players/a/asmondo01.html,Alliance College,1954,dd-mm-yyyy,185,1954,False,G,6-2
http://www.basketball-reference.com/players/a/athadi01.html,Indiana State University,1956,dd-mm-yyyy,190,1958,False,G,6-2
http://www.basketball-reference.com/players/a/atkinch01.html,University of South Florida,2000,dd-mm-yyyy,160,2010,False,G,5-11
http://www.basketball-reference.com/players/a/attleal01.html,North Carolina Agricultural and Technical State University,1961,dd-mm-yyyy,175,1971,False,G,6-0
http://www.basketball-reference.com/players/a/aubucch01.html,Michigan State University,1947,dd-mm-yyyy,137,1947,False,G,5-10
http://www.basketball-reference.com/players/a/augmost01.html,"University of Nevada, Las Vegas",1992,dd-mm-yyyy,205,2006,False,F-G,6-8
http://www.basketball-reference.com/players/a/augusdj01.html,University of Texas at Austin,2009,dd-mm-yyyy,183,2016,True,G,6-0
http://www.basketball-reference.com/players/a/augusja01.html,University of Illinois at Urbana-Champaign,2007,dd-mm-yyyy,235,2008,False,F,6-10
http://www.basketball-reference.com/players/a/austiis01.html,Arizona State University,1992,dd-mm-yyyy,255,2002,False,C,6-10
http://www.basketball-reference.com/players/a/austijo01.html,Boston College,1967,dd-mm-yyyy,170,1968,False,G,6-0
http://www.basketball-reference.com/players/a/austike01.html,Rice University,1984,dd-mm-yyyy,205,1984,False,F,6-9
http://www.basketball-reference.com/players/a/aventan01.html,Seton Hall University,1993,dd-mm-yyyy,235,2000,False,F,6-9
http://www.basketball-reference.com/players/a/averibi01.html,Pepperdine University,1974,dd-mm-yyyy,170,1978,False,G,6-1
http://www.basketball-reference.com/players/a/averywi01.html,Duke University,2000,dd-mm-yyyy,197,2002,False,G,6-2
http://www.basketball-reference.com/players/a/awtrede01.html,Santa Clara University,1971,dd-mm-yyyy,235,1982,False,C,6-10
http://www.basketball-reference.com/players/a/ayongu01.html,,2012,dd-mm-yyyy,250,2014,True,C,6-10
http://www.basketball-reference.com/players/p/pendeje02.html,Arizona State University,2010,dd-mm-yyyy,240,2016,True,F,6-9
http://www.basketball-reference.com/players/a/azubuke01.html,University of Kentucky,2007,dd-mm-yyyy,220,2012,False,G,6-5
